LogTime, DownloadSpeedMbps, UploadSpeedMbps, PingMs
2025-01-04 21:42:34, 70.70, 14.46, 6.60
2025-01-05 12:09:14, 82.16, 101.05, 25.57
2025-01-05 12:09:49, 81.39, 90.11, 49.21
2025-01-05 12:45:24, 80.89, 102.28, 7.17
2025-01-05 13:15:23, 85.37, 99.95, 6.36
2025-01-05 13:45:24, 77.32, 68.85, 7.22
2025-01-05 14:15:23, 93.88, 101.64, 22.80
2025-01-05 14:45:24, 73.56, 88.24, 6.98
2025-01-05 15:15:24, 91.05, 89.79, 16.39
2025-01-05 15:45:25, 90.22, 12.54, 21.25
2025-01-05 16:14:36, 73.79, 23.18, 23.62
2025-01-05 16:15:25, 82.44, 35.24, 22.39
2025-01-05 16:45:27, 84.62, 11.35, 22.18
2025-01-05 17:09:18, 73.38, 20.96, 22.72
2025-01-05 17:15:24, 75.19, 94.35, 16.34
2025-01-05 17:45:33, 87.98, 10.23, 24.25
2025-01-05 18:15:30, 76.62, 81.83, 22.47
2025-01-05 18:45:25, 63.23, 93.15, 6.79
2025-01-05 19:12:03, 83.36, 66.51, 17.72
2025-01-05 19:15:23, 49.81, 78.98, 7.40
2025-01-05 19:45:25, 89.95, 87.13, 16.08
2025-01-05 20:15:24, 67.81, 82.02, 6.72
2025-01-05 20:45:23, 85.82, 30.95, 6.55
2025-01-05 21:15:24, 76.16, 74.12, 6.95
2025-01-05 21:45:24, 89.45, 92.83, 17.80
2025-01-05 22:15:24, 74.17, 74.45, 17.46
2025-01-05 22:45:23, 87.00, 93.82, 21.91
2025-01-05 23:15:23, 91.38, 95.50, 15.08
2025-01-05 23:45:24, 94.14, 106.82, 12.20
2025-01-06 00:15:25, 93.26, 105.75, 11.55
2025-01-06 00:45:32, 88.76, 39.36, 11.52
2025-01-06 01:15:24, 78.26, 103.61, 10.50
2025-01-06 01:45:25, 92.08, 100.87, 11.00
2025-01-06 02:15:25, 93.03, 102.88, 10.58
2025-01-06 02:45:26, 95.38, 52.76, 13.55
2025-01-06 03:15:24, 96.10, 98.34, 14.37
2025-01-06 03:45:24, 92.68, 47.11, 13.28
2025-01-06 04:15:29, 81.93, 91.25, 15.54
2025-01-06 04:45:24, 93.92, 90.65, 14.00
2025-01-06 05:15:24, 93.79, 93.37, 14.41
2025-01-06 05:45:24, 96.57, 41.64, 12.52
2025-01-06 06:15:24, 82.12, 97.19, 12.94
2025-01-06 06:45:29, 94.97, 35.11, 13.06
2025-01-06 07:15:24, 88.73, 51.24, 11.58
2025-01-06 07:45:26, 86.25, 6.02, 10.27
2025-01-06 08:15:24, 83.96, 56.23, 13.30
2025-01-06 08:45:23, 96.30, 62.94, 11.04
2025-01-06 09:15:23, 94.11, 69.57, 12.98
2025-01-06 09:45:25, 89.72, 17.20, 12.43
2025-01-06 10:15:23, 95.60, 56.63, 11.78
2025-01-06 10:45:23, 66.52, 35.84, 21.55
